# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
1	textures\mario2.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\backGround.png	255	128	192
40	textures\scence1.png	255	128	192
50	textures\Item&MicsBlock.png	166	185	255
60	textures\backGroundForScence1.png	255	255	255
70	textures\enemies-2.png	0	128	128
80	textures\enemy3.png	255	255	255
# id	left	top	right	bottom	texture_id
[SPRITES]
#NOTHING
090909 	0	0	0	0	0
# 							BIG MARIO 
# idle right
10001	246	154	260	181	0
# idle left
10011	186	154	200	181	0
# walk right 
10002	275	154	290	181	0		
10003	304	154	321	181	0
#run right
10004	334	154	353	181	0
10005	362	154	381	181	0
10006	392	154	411	181	0
#idle run right
10007	425	154	441	182	0
#jump right
10008	395	275	411	301	0

#walk left
10012	155	154	170	181	0
10013	125	154	140	181	0
#run left
10014	93	154	112	181	0
10015	65	154	84	181	0
10016	35	155	54	181	0
#idle run left 
10017	5	154	21	181	0
#jump left
10018	35	275	51	301	0
# die 
10099	215	120	231	135	0

# 											SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
#brake left 
10034	426	0	440	16	0
#brake right 
10035	6	0	20	16	0
#jump left
10036	397	0	410	16	0
#jump right
10037	36	0	49	16	0
# 												TAIL MARIO 
#back Static
10049	401	350	417	378	1
#static
10050	215	633	231	662	0
#idle tail right
10051	243	634	264	662	0
#idle tail left
10052	182	634	203	662	0
#walk right
10053	272	634	294	662	0
10054	303	634	324	661	0
#walk left
10055	152	634	174	662	0
10056	122	634	143	661	0
#jump right
10057	392	754	415	781	0
#jump left
10058	31	754	54	781	0

#brake right
10059	5 	633	21	663	0
#brake left
10060	425	633	441	663	0

#fly tail left top
10061	61	754	85	781	0
#fly tail left bottom
10062	61	714	85	742	0
#fly tail right top
10063	361	754	385	781	0
#fly tail right bottom
10064	361	714	385	742	0

#turning left
10065	91	634	115	662	0
#turning right
10066	331	634	355	662	0
#runleft
10068	61	634	91	662	0
10067	32	634	51	662	0
10069	91	634	115	662	0
#run right 
10071	362	634	385	662	0
10070	393	634	414	662	0
10072	331	634	355	662	0
# is jumping left 
10073	131	350	154	377	1
10074	157	350	179	378	1
# is jum right 
10075	902	351	925	378	1
10076	877	351	899	378	1
#spin left 
10077	375	350	398	378	1
#spin right 
10078	658	351	681	379	1
#BRICK
20001	324	171	340	187	30

#CHIMNEY
80002	324	52	340	68	30
80003	341	52	357	68	30
#width 15, height 16
80004	325	69	340	85	30
80005	341	69	357	85	30

#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20
						
						
#newBrick
90001	443	239	459	255	30
90002	426	239	442	255	30
90003	426	256	442	278	30
90004	443	256	459	278	30



#bigTree
100001	138	1	153	17	30
100002	154	1	169	17	30
100003	137	18	153	34	30
100004	154	18	170	34	30
100005	137	35	153	51	30
100006	154	35	170	51	30
100007	137	52	153	68	30 

#Coin
110001	171	137	185	153	30

#RedBrick
120001	1	52	17	68	30
120002	18	52	35	68	30
120003	35	52	51	68	30
120004	1	69	17	85	30
120005	18	69	35	85	30
120006	35	69	51	85	30
120007	1	86	17	103	30
120008	17	86	35	102	30
120009	35	86	51	102	30

#blueBrick
130001	52	52	68	68	30
130002	69	52	85	68	30
130003	86	52	102	68	30
130004	52	69	68	85	30	
130005	69	69	85	85	30
130006	86	69	102	85	30
130007	52	86	68	102	30
130008	69	86	85	102	30	
130009	86	86	102	102	30

#shadow
140001	103	77	111	95	30
140002	103	86	111	102	30
140003	103	103	111	111	30
140004	86	102	103	111	30
140005	77	95	103	108	30

#greenBrick 
150001	52	1	68	17	30
150002	69	1	85	17	30
150003	86	1	102	17	30
150004	52	18	68	34	30
150005	69	18	85	34	30
150006	86	18	102	34	30
150007	52	35	68	51	30	
150008	69	35	85	51	30
150009	86	35	102	51	30

#whiteBrick
160001	1	1	17	17	30
160002	18	1	34	17	30
160003	35	1	51	17	30
160004	1	18	17	34	30
160005	18	18	34	34	30
160006	35	18	51	34	30
160007	1	35	17	51	30
160008	18	35	34	51	30
160009	35	35	51	51	30
 #brickCoin
 170001	273	154	289	170	30
 #blueBrick
 170002	290	188	306	204	30
 #smallTree
 180001	222	205	238	223	30
 
 #bigCloudtype2
190001	136	289	184	312	40
#bigcloudtype3
190002	744	321	808	344	40
#bigCloudtype1
190003	344	273	376	296	40

#smallCloud
200001	222	188	238	204	30

#blue "P"
210001	324	239	340	255	30

#blueMusroom
220001	137	137	153	153	30

#GREEN KOOPAS
#walk left
230001	205	191	221	217	70
230002	222	191	238	217	70
#walk right
230003	187	191	202	217	70
230004	170	191	185	217	70
#die
230005	152	202	168	217	70
#renew 
230006	222	381	276	429	80

#running shell
230007	256	202	272	218	70
230008	273	202	289	218	70
230009	290	202	306	218	70
#backround
999999	0	0	2843	716	60

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#NOTHING
0909	090909	100

# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100
#walk right small
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#brake left small
504	10034	100
#brake right small
505	10035	100
#jump left small
506	10036	100
#jump right small
507	10037	100
#die
599	10099	100
#run right big
404	10004	100	10005	100	10006	100
#brake right big 
405	10007	100
#run left big
406	10014	100	10015	100	10016	100
#brake left big
407	10017	100
#jump right big
408	10008	100
#jump left big
409	10018	100

#=====TAIL MARIO+++++++
#static 
410	10050	100 
#idle left
411	10052	100
#idle right
412	10051	100
#walk right 
413	10053	100	10054	100	10070	100
#walk left 
414	10055	100	10056	100	10067	100
#jump left 
415	10058	100
#jump right 
416	10057	100
#brake left 
417	10059	100
#brake right 
418	10060	100
#fly_left
419	10061	100	10062	100
#fly right 
420	10063	100	10064	100
#runleft
421	10068	100	10069	100
#run right 
422	10071	100	10072	100
#is jumping left 
423	10073	100	10074	100
#jum right 
424	10075	100	10076	100
#spin left
425	10049	100	10077	100	10050	100	10078	100
#spin right
426	10049	100	10078	100	10050	100	10077	100

# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100


# ==== CHIMNEY ====
801	80002	100
802	80003	100
803	80004	100
804	80005	100

#===new brick 
901	90001	50
902	90002	50
903	90003	50
904	90004	50


# ==== BIGTREE=========
1001	100001	100
1002	100002	100
1003	100003	100
1004	100004	100
1005	100005	100
1006	100006	100
1007	100007	100

#==coin
1101	110001	100
#==redBrick
1201	120001	100
1202	120002	100
1203	120003	100
1204	120004	100
1205	120005	100
1206	120006	100
1207	120007	100
1208	120008	100
1209	120009	100

#==blueBrick
1301	130001	100
1302	130002	100
1303	130003	100
1304	130004	100
1305	130005	100
1306	130006	100
1307	130007	100
1308	130008	100
1309	130009	100

#shadow
1401	140001	100
1402	140002	100
1403	140003	100
1404	140004	100
1405	140005	100
#greenBrick
1501	150001	100
1502	150002	100
1503	150003	100
1504	150004	100
1505	150005	100
1506	150006	100
1507	150007	100
1508	150008	100
1509	150009	100
#whiteBrick
1601	160001	100
1602	160002	100
1603	160003	100
1604	160004	100
1605	160005	100
1606	160006	100
1607	160007	100
1608	160008	100
1609	160009	100
#brick coin
1701	170001	100
#blueBrick
1702	170002	100
#smallTree
1801	180001	100
#bigCloud
1901	190001	100
1902	190002	100
1903	190003	100

#smallCloud
2001	200001	100
#blue "P"
2101	210001	100
#blueMusroom
2201	220001	100
#GREEN KOOPAS
#walk left
2301	230001	100	230002	100
#walk right
2302	230003	100	230004	100
#die
2303	230005	100
#renew 
2304	230006	100
#running shell
2305	230007	100	230008	100	230009	100

#backround
9999	999999	100
#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
#NOTHING 
09099	0909
# MARIO
1	400	401	402	403	500	501	502	503	599	404	405	406	407	408	409	410	411	412	413	414	415	416	417	418	419	420	421	422	504	505	506	507	423	424	425	426
#1	400	401	402	403	500	501	502	503	504	505	506	507	599
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	701	702	0909
#CHIMNEY
8001	801
8002	802
8003	803
8004	804
# new Brick
9001	901
9002	902
9003	903
9004	904

#BIGTREE
10001	1001
10002	1002
10003	1003
10004	1004
10005	1005
10006	1006
10007	1007
#coin
11001	1101	0909
#redBrick
12001	1201
12002	1202
12003	1203
12004	1204
12005	1205
12006	1206
12007	1207
12008	1208
12009	1209
#blueBrick
13001	1301
13002	1302
13003	1303
13004	1304
13005	1305
13006	1306
13007	1307
13008	1308
13009	1309


#shadow
14001	1401
14002	1402
14003	1403
14004	1404
14005	1405

# greenBrick
15001	1501
15002	1502
15003	1503
15004	1504
15005	1505
15006	1506
15007	1507
15008	1508
15009	1509
#whiteBrick
16001	1601
16002	1602
16003	1603
16004	1604
16005	1605
16006	1606
16007	1607
16008	1608
16009	1609

#brickCoin
17001	1701
#blueBrick
17002	1702
#smallTree
18001	1801
#bigCloud
19001	1901
19002	1902
19003	1903

#smallCloud
20001	2001

#blue "P"
21001	2101
#blueMusroom
22001	2201
#greenKOOPA 
23001	2301	2302	2303	2304	2305
#backround
99999	9999
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba


# BRICK 
# --- platform (hint: I created the list using Excel!) ----
#backround
4	0	-180	99999
#brick
1	0	250	9001
1	16	250	9002
1	32	250	9001
1	48	250	9002
1	64	250	9001
1	80	250	9002
1	96	250	9001
1	112	250	9002
1	128	250	9001
1	144	250	9002
1	160	250	9001
1	176	250	9002
1	192	250	9001
1	208	250	9002
1	224	250	9001
1	240	250	9002
1	256	250	9001
1	272	250	9002
1	288	250	9001
1	304	250	9002
1	320	250	9001
1	336	250	9002
1	352	250	9001
1	368	250	9002
1	384	250	9001
1	400	250	9002
1	400	250	9001
1	416	250	9002
1	432	250	9001
1	448	250	9001
1	464	250	9001
1	480	250	9002
1	496	250	9001
1	512	250	9002
1	528	250	9001
1	544	250	9002
1	560	250	9001
1	576	250	9002
1	592	250	9001
1	608	250	9002
1	624	250	9001
1	0	266	9003
1	16	266	9004
1	32	266	9003
1	48	266	9004
1	64	266	9003
1	80	266	9004
1	96	266	9003
1	112	266	9004
1	128	266	9003
1	144	266	9004
